

gen best mean std
<<<<<<< HEAD
=======
0 -5.752573 -5.841559 0.114753
1 -5.752573 -5.870604 0.12762

gen best mean std
0 -5.752573 -5.814385 0.090312
1 -5.752573 -5.843837 0.100971
2 -5.752573 -5.898012 0.109756
3 -5.802118 -5.930935 0.095433
4 -5.802118 -5.947594 0.085517

gen best mean std
0 57.179917 12.259853 20.828413
1 57.179917 26.59873 13.416097
2 57.179917 39.103828 6.995997

gen best mean std
0 57.179917 12.259853 20.828413

gen best mean std
0 57.179917 12.259853 20.828413
1 57.179917 26.59873 13.416097

gen best mean std
0 57.250607 4.973586 15.802571
1 57.250607 16.906671 16.288785
2 57.250607 31.027844 10.643007
3 57.250607 37.960868 6.81671
4 57.250607 40.655282 4.28446
5 75.013548 42.009026 6.083019
6 75.013548 43.438583 7.092933
7 75.013548 44.968401 7.397256
8 75.013548 45.782508 7.630304
9 75.013548 46.594051 7.450197

gen best mean std
0 57.250607 4.973586 15.802571
1 57.250607 16.906671 16.288785
2 57.250607 31.027844 10.643007

gen best mean std
0 57.250607 4.973586 15.802571
1 57.250607 16.906671 16.288785

gen best mean std
0 57.250607 8.637671 17.500874
1 83.877435 24.918339 16.273481
2 83.877435 36.210414 11.854435
3 89.079703 42.567686 8.806778
4 89.079703 42.951496 8.819878
5 89.079703 44.846957 9.782629
6 89.079703 46.1051 9.780929
7 89.079703 47.219112 10.449165
8 89.079703 47.489911 10.347712
9 89.079703 48.035562 10.197727
10 89.079703 48.934158 9.988818
11 89.079703 50.099752 9.69829
12 89.079703 50.806365 9.273492
13 91.138543 52.036945 9.613232
14 94.918596 53.0631 10.255795
15 94.918596 53.513921 10.455548
16 94.918596 53.789187 10.505357
17 94.918596 54.781428 11.090351
18 94.918596 55.137311 11.077055
19 94.918596 55.499276 10.985242
20 94.918596 56.214157 11.044363
21 94.918596 56.214258 11.044288
22 94.918596 56.299874 11.013526
23 94.918596 56.571411 10.992949
24 94.918596 57.394378 11.654509
25 94.918596 57.569315 11.643751
26 94.918596 58.817822 11.299502
27 94.918596 58.907771 11.248906
28 94.918596 59.46536 11.694641
29 94.918596 60.09535 11.50162

gen best mean std
0 66.182889 15.721885 19.437966
1 66.182889 36.825203 10.487943
2 66.219256 43.339367 7.238355
3 66.219256 45.230814 7.672423

gen best mean std
0 94.785064 20.019605 20.182714
1 94.852506 42.071216 11.446823
2 94.852506 46.577997 10.30851

gen best mean std
0 48.078422 17.699589 13.930884
1 48.078422 32.865754 9.738737
2 48.078422 39.992931 2.703912
3 48.078422 39.992931 2.703912
4 57.2699 42.729718 5.990917
5 75.2699 46.422765 11.237088

gen best mean std
0 48.078422 17.699589 13.930884
1 48.078422 32.865754 9.738737
2 48.078422 39.992931 2.703912
3 48.078422 39.992931 2.703912
4 57.2699 42.729718 5.990917

gen best mean std
0 48.078422 17.699589 13.930884
1 48.078422 32.865754 9.738737
2 48.078422 39.038469 3.998521
3 48.078422 39.920035 2.719462
4 66.2699 42.645671 8.325608
5 66.2699 42.658522 8.320089
6 66.2699 42.658522 8.320089
7 66.2699 42.684158 8.309207
8 66.2699 44.547496 8.298091
9 66.2699 49.998767 11.286701
10 94.785064 58.288702 16.182352
11 94.785064 59.191867 15.322564
12 94.785064 60.122823 14.334857

gen best mean std
0 94.785064 20.019605 20.182714
1 94.852506 42.071216 11.446823
2 94.852506 46.209277 10.407842
3 94.852506 49.540853 10.155964
4 94.852506 53.373223 9.59256
5 94.852506 55.81684 10.319748
6 94.852506 58.658888 10.450049

gen best mean std
0 48.078422 14.931148 15.594895
1 39.013548 23.066647 18.112468
2 39.197882 30.151919 17.770088
3 39.023649 22.964271 14.892496
4 39.197882 26.64678 19.050864
5 75.197882 39.161372 17.994942
6 48.197882 20.355017 17.152003
7 57.197882 34.676038 10.802197
8 39.197882 33.706138 7.119181
9 66.2699 40.109472 17.27922
10 94.785064 34.814353 22.893554
11 57.250607 23.907406 17.061875
12 39.179917 26.589683 13.395149
13 39.179917 30.123164 17.937063
14 39.179917 37.295202 5.34208
15 48.203942 38.242535 6.272672
16 48.197882 24.069324 15.906915
17 57.203942 30.222839 17.059765
18 57.203942 38.288399 12.980581
19 48.197882 30.162704 15.011442
20 48.2699 32.017012 13.804705
21 48.2699 27.538698 21.305175
22 48.197882 14.101652 19.544803
23 48.197882 29.338396 10.185219
24 48.197882 24.825609 18.050954
25 39.191858 23.040314 14.366753
26 66.2699 20.354592 19.073359
27 57.2699 27.55082 22.771281
28 57.2699 36.561072 25.14695
29 57.2699 18.547939 25.136439

gen best mean std
0 94.785064 15.741685 22.013537
1 57.197882 24.056518 22.048842
2 66.013548 25.121521 22.236745
3 57.156456 26.106479 22.807978
4 65.943216 26.916973 23.107207
5 57.065106 27.990691 23.47953
6 66.250607 23.45565 23.224651
7 90.677435 31.83743 23.101689

gen best mean std
0 57.018586 17.5598 20.247552
1 57.097367 28.64874 20.736574
2 57.219256 30.700862 21.543493
3 57.018586 33.650814 20.354266
4 66.033853 36.952522 18.916884
5 66.188859 36.507742 20.598278
6 57.150675 40.389601 17.626395
7 57.176954 39.85832 17.295848
8 57.02619 41.848675 14.321204
9 57.018586 45.33887 14.757527
10 57.018586 44.7045 16.090049
11 66.203942 49.917288 8.178113
12 94.852506 47.340401 13.367819
13 94.785064 48.878125 13.508103
14 94.918596 49.13637 18.174843
15 94.918596 49.190197 21.979422
16 94.852506 47.725747 23.766286
17 94.918596 49.435914 21.468871
18 94.918596 48.290978 23.559056
19 94.918596 51.31101 20.558162
20 94.918596 50.10432 22.09858
21 94.918596 52.47506 24.818945
22 94.918596 54.734265 23.390691
23 94.918596 58.516913 24.12283
24 94.852506 59.038581 22.435986
25 94.918596 58.170776 22.361384
26 94.918596 56.692836 23.115594
27 94.918596 60.965468 22.631184
28 94.918596 61.134147 22.396823
29 94.918596 62.861708 22.140228

gen best mean std
0 57.008535 19.224982 19.438162
1 66.062464 38.506254 12.119316
2 74.983843 41.380221 13.030102
3 66.206986 41.218578 15.817255

gen best mean std
0 66.144928 15.212602 21.002438
1 56.890752 33.714557 18.970602

gen best mean std
0 66.144928 15.212602 21.002438
1 56.890752 33.714557 18.970602
2 57.041575 38.62414 18.111992
3 74.964519 41.496037 17.311764
4 86.008083 42.632496 17.89212
5 86.409759 43.857148 18.207927
6 74.66672 41.541636 21.825502

gen best mean std
0 48.179917 11.359309 19.317166
1 57.153561 30.427951 18.155989
2 57.247427 38.165159 14.602689
3 57.018586 37.061714 17.827286

gen best mean std
0 48.023649 17.833166 18.254763

gen best mean std
0 57.260207 13.231313 20.542065
1 66.286267 30.613948 20.811564
2 57.065106 30.285426 21.95868
3 65.586541 34.019553 19.915483
4 65.596426 38.496285 17.887326
5 74.654364 40.096421 18.220572
6 86.208083 37.980118 21.641244
7 87.079703 45.06005 18.348391
8 86.409759 48.065963 19.098266
9 87.672063 54.038428 16.38174
10 89.945561 59.060724 17.141397
11 91.138543 62.211901 16.744448
12 91.138543 62.638777 18.070403
13 88.006409 59.493976 18.384952
14 88.006409 65.329757 16.398548
15 88.006409 67.396475 18.666146
16 91.138543 71.268164 14.269507
17 91.138543 71.220322 17.686302
