

gen best mean std
<<<<<<< HEAD
0 89.542666 3.308168 22.501671
1 90.051039 20.395666 33.068092
2 90.051039 39.207916 35.725462
3 90.051039 60.170151 32.480118
4 90.543246 69.629542 29.422629
5 90.855203 78.298287 22.055141
6 90.855203 79.800639 20.62791
7 90.855203 81.446112 18.772776
8 90.855203 83.75505 13.994309
9 90.979688 84.693183 11.775358
10 90.979688 81.785737 18.584904
11 90.979688 78.168355 23.282612
12 90.979688 82.769077 15.270684
13 90.979688 83.439659 15.59615
14 90.979688 83.585744 14.115621
15 90.979688 83.65881 15.316771
16 90.979688 84.456778 13.002294
17 90.979688 82.198544 17.813345
18 92.896695 84.510635 12.990163
19 92.896695 82.697523 16.529204
20 92.896695 81.593664 18.939421
21 92.896695 81.071793 18.676434
22 92.896695 83.517401 15.964929
23 92.896695 84.192394 14.172385
24 92.896695 83.326964 16.025497
25 92.896695 83.41083 15.097026
26 92.896695 84.501657 12.86396
27 92.896695 83.023117 15.980584
28 92.896695 83.981416 14.998493
29 92.896695 85.878494 9.37604
=======
0 90.733561 5.044691 25.765074
1 90.733561 19.851958 34.898747
2 90.733561 42.466388 37.086568
3 90.733561 63.117658 32.430776
4 90.733561 76.481399 25.113249
5 90.833025 78.346722 22.779533
6 90.833025 81.248816 19.638652

gen best mean std
6 90.833025 81.248816 19.638652
7 90.833025 83.22706 16.126094
8 90.833025 81.717122 17.779613
9 90.833025 81.410622 17.948907
10 90.833025 80.241557 18.864493
11 90.853561 81.772773 17.676342
12 90.853561 83.40756 16.481221
13 92.316168 83.105008 16.750734
14 92.316168 83.019023 15.739484
15 92.316168 84.683434 12.577675
16 92.316168 84.672704 13.158929
17 92.316168 82.723534 17.292196
18 92.316168 84.586642 13.646387
19 92.316168 84.077192 14.656211
20 92.316168 81.523295 20.101964
21 92.316168 83.039545 16.936696
22 92.316168 83.149485 16.135092
23 92.316168 83.975055 15.107694
24 92.316168 84.177677 14.975957
25 93.152828 85.684675 10.749115
26 93.152828 85.5653 11.120837
27 93.152828 85.073619 13.442748
28 93.152828 83.513338 14.961022
29 93.152828 85.561967 11.74323

gen best mean std
29 93.152828 85.561967 11.74323
>>>>>>> b48ba23ebf7d3115a1397bbbf08461d40fe00f05
