

gen best mean std
0 90.733561 5.044691 25.765074
1 90.733561 19.851958 34.898747
2 90.733561 42.466388 37.086568
3 90.733561 63.117658 32.430776
4 90.733561 76.481399 25.113249
5 90.833025 78.346722 22.779533
6 90.833025 81.248816 19.638652

gen best mean std
6 90.833025 81.248816 19.638652
7 90.833025 83.22706 16.126094
8 90.833025 81.717122 17.779613
9 90.833025 81.410622 17.948907
10 90.833025 80.241557 18.864493
11 90.853561 81.772773 17.676342
12 90.853561 83.40756 16.481221
13 92.316168 83.105008 16.750734
14 92.316168 83.019023 15.739484
15 92.316168 84.683434 12.577675
16 92.316168 84.672704 13.158929
17 92.316168 82.723534 17.292196
18 92.316168 84.586642 13.646387
19 92.316168 84.077192 14.656211
20 92.316168 81.523295 20.101964
21 92.316168 83.039545 16.936696
22 92.316168 83.149485 16.135092
23 92.316168 83.975055 15.107694
24 92.316168 84.177677 14.975957
25 93.152828 85.684675 10.749115
26 93.152828 85.5653 11.120837
27 93.152828 85.073619 13.442748
28 93.152828 83.513338 14.961022
29 93.152828 85.561967 11.74323

gen best mean std
29 93.152828 85.561967 11.74323
